㞘底	toʔ˥ ti˥˧
撞车	ʦɔːŋ˨ ʦʰɛː˥
撞啱	ʦɔːŋ˨ ŋaːm˥
撞彩	ʦɔːŋ˨ ʦʰɔːi˧˥
撞面	ʦɔːŋ˨ miːn˨
撞鬼	ʦɔːŋ˧˥ kʷɐi˧˥
撩撩吓	liːu˨˩ liːu˨˩ haː˩˧
撩耳仔	liːu˥ iː˩˧ ʦɐi˧˥
撩耳屎	liːu˥ iː˩˧ siː˧˥
撩交嗌	liːu˨˩ kaːu˥ ŋaːi˧
撩交打	liːu˨˩ kaːu˥ taː˧˥
撩到	liːu˨˩ tou˧˥
撩女仔	liːu˨˩ nɵy˩˧ ʦɐi˧˥
撩牙罅	liːu˧˥ ŋaː˨˩ laː˧
撢去灰尘	taːn˩˧ hɵy˧ fuːi˥ ʦʰɐn˨˩
撢土	taːn˩˧ tʰou˧˥
撢子	taːn˩˧ ʦiː˧˥
撢尘	taːn˩˧ ʦʰɐn˨˩
撢帚	taːn˩˧ ʦɐu˧˥
撢瓶	taːn˩˧ pʰɪŋ˨˩
撢甩子	taːn˩˧ lɐt̚˥ ʦiː˧˥
撰写	ʦaːn˨ sɛː˧˥
撰序	ʦaːn˨ ʦɵy˨
撰拟	ʦaːn˨ iː˩˧
撰文	ʦaːn˨ mɐn˨˩
撰稿人	ʦaːn˨ kou˧˥ jɐn˨˩
撰著	ʦaːn˨ ʦyː˧
撰述	ʦaːn˨ sɵt̚˨
撑船	ʦʰaːŋ˥ syːn˨˩
撑艇仔	ʦʰaːŋ˥ tʰɛːŋ˩˧ ʦɐi˧˥
撠手撠脚	kʰɪk̚˥ sɐu˧˥ kʰɪk̚˥ kœːk̚˧
撤退	ʦʰiːt̚˧ tʰɵy˧
撤销	ʦʰiːt̚˧ siːu˥
播放	pɔː˧ fɔːŋ˧
播映	pɔː˧ jɪŋ˧˥
滚水	kʷɐn˧˥ sɵy˧˥
滚泻	kʷɐn˧˥ sɛː˧˥
滚腍	kʷɐn˧˥ nɐm˨˩
滚轴溜冰	kʷɐn˧˥ ʦʊk̚˨ lɐu˨˩ pɪŋ˥
滚起	kʷɐn˧˥ hei˧˥
滚热辣	kʷɐn˧˥ iːt̚˨ laːt̚˨
滚红滚绿	kʷɐn˧˥ hʊŋ˨˩ kʷɐn˧˥ lʊk̚˨
满载	muːn˩˧ ʦɔːi˧
满足	muːn˩˧ ʦʊk̚˥
满意	muːn˩˧ iː˧
满月	muːn˩˧ jyːt̚˨
满汉全席	muːn˩˧ hɔːn˧ ʦʰyːn˨˩ ʦɪk̚˨
满泻	muːn˩˧ sɛː˧˥
满天神佛	muːn˩˧ tʰiːn˥ sɐn˨˩ fɐt̚˨
满座	muːn˩˧ ʦɔː˨
滥砍	laːm˨ hɐm˧˥
滥用	laːm˨ jʊŋ˨
滥竽充数	laːm˨ jyː˨˩ ʦʰʊŋ˥ sou˧
滥伐	laːm˨ fɐt̚˨
滥交	laːm˨ kaːu˥
滥杀无辜	laːm˨ saːt̚˧ mou˨˩ kuː˥
滥觞	laːm˨ sœːŋ˥
滥调陈腔	laːm˨ tiːu˨ ʦʰɐn˨˩ hɔːŋ˥
滑捋捋	waːt̚˨ lyːt̚˥ lyːt̚˥
滑梯	waːt̚˨ tʰɐi˥
滑溜	waːt̚˨ lɐu˨
滑雪	waːt̚˨ syːt̚˧
滑鼠	waːt̚˨ syː˧˥
滑冰	waːt̚˨ pɪŋ˥
滑咗鸡	waːt̚˨ ʦɔː˧˥ kɐi˥
滤出	lɵy˨ ʦʰɵt̚˥
滤嘴	lɵy˨ ʦɵy˧˥
滟滪堆	iːm˨ jyː˨ tɵy˥
悭啲	haːn˥ tiː˥
悭地方	haːn˥ tei˨ fɔːŋ˥
悭头悭尾	haːn˥ tʰɐu˨˩ haːn˥ mei˩˧
悭家	haːn˥ kaː˥
悭电	haːn˥ tiːn˨
悭番	haːn˥ faːn˥
悭翻	haːn˥ faːn˥
悭皮	haːn˥ pʰei˧˥
悭悭地喇	haːn˥ haːn˥ tei˧˥ laː˧
悭时间	haːn˥ siː˨˩ kaːn˧
悭油	haːn˥ jɐu˨˩
悭湿	haːn˥ sɐp̚˥
悭位	haːn˥ wɐi˧˥
悭俭	haːn˥ kiːm˨
悭返啖气	haːn˥ faːn˥ taːm˨ hei˧
悭钱	haːn˥ ʦʰiːn˧˥
悭鸡	haːn˥ kɐi˥
悬挂	jyːn˨˩ kʷaː˧
悬案	jyːn˨˩ ɔːn˧
悬梁自尽	jyːn˨˩ lœːŋ˨˩ ʦiː˨ ʦɵn˨
悬殊	jyːn˨˩ syː˨˩
悬浮	jyːn˨˩ fɐu˨˩
悬疑	jyːn˨˩ iː˨˩
悬空	jyːn˨˩ hʊŋ˥
悬而未决	jyːn˨˩ iː˨˩ mei˨ kʰyːt̚˧
悬赏	jyːn˨˩ sœːŋ˧˥
悲恸	pei˥ tʊŋ˨
悲惨	pei˥ ʦʰaːm˧˥
悲愤填膺	pei˥ fɐn˩˧ tʰiːn˨˩ jɪŋ˥
悲剧	pei˥ kʰɛːk̚˨
悲哀	pei˥ ɔːi˥
悠哉悠哉	jɐu˨˩ ʦɔːi˥ jɐu˨˩ ʦɔːi˥
悔恨	fuːi˧ hɐn˨
悔悟	fuːi˧ ŋ˨
悼唁	tou˨ iːn˨
悼念	tou˨ niːm˨
擘大	maːk̚˧ taːi˨
擘开	maːk̚˧ hɔːi˥
擘面	maːk̚˧ miːn˧˥
擘髀	maːk̚˧ pei˧˥
擒擒青	kʰɐm˨˩ kʰɐm˧˥ ʦʰɛːŋ˥
擒拿	kʰɐm˨˩ naː˨˩
擒捉	kʰɐm˨˩ ʦʊk̚˥
擒树	kʰɐm˧ syː˨
擒上去	kʰɐm˨˩ sœːŋ˩˧ hɵy˧
擒上树	kʰɐm˨˩ sœːŋ˩˧ syː˨
擒获	kʰɐm˨˩ wɔːk̚˨
擒青	kʰɐm˨˩ ʦʰɛːŋ˥
擒骑	kʰɐm˨˩ kʰɛː˨˩
擒高擒低	kʰɐm˨˩ kou˥ kʰɐm˨˩ tɐi˥
擝出	mɐŋ˥ ʦʰɵt̚˥
擝哈	mɐŋ˥ haː˥
擝实	mɐŋ˥ sɐt̚˨
擝烂	mɐŋ˥ laːn˨
擝猫尾	mɐŋ˥ maːu˥ mei˩˧
擝绳	mɐŋ˥ sɪŋ˧˥
擝胡须	mɐŋ˥ uː˨˩ sou˥
擝草	mɐŋ˥ ʦʰou˧˥
擝衡	mɐŋ˥ hɐŋ˨˩
擝断	mɐŋ˥ tʰyːn˩˧
擝枪	mɐŋ˥ ʦʰœːŋ˥
擦嘢	ʦʰaːt̚˧ jɛː˩˧
擦字胶	ʦʰaːt̚˧ ʦiː˨ kaːu˥
擦损	ʦʰaːt̚˧ syːn˧˥
擦晒	ʦʰaːt̚˧ saːi˧
擦胶碎	ʦʰaːt̚˧ kaːu˥ sɵy˧
擦鞋	ʦʰaːt̚˧ haːi˨˩
擦饭	ʦʰaːt̚˧ faːn˨
擸光晒	laːp̚˧ kʷɔːŋ˥ saːi˧
擸嘢	laːp̚˧ jɛː˩˧
擸埋	laːp̚˧ maːi˨˩
擸平嘢	laːp̚˧ pʰɛːŋ˨˩ jɛː˩˧
擸擸炩	laːp̚˧ laːp̚˧ lɪŋ˧
擸晒网顶	laːp̚˧ saːi˧ mɔːŋ˩˧ tɛːŋ˧˥
擸炩	laːp̚˧ lɪŋ˧
擸网顶	laːp̚˧ mɔːŋ˩˧ tɛːŋ˧˥
操纵	ʦʰou˥ ʦʊŋ˧
操练	ʦʰou˥ liːn˨
擗咗	pʰɛːk̚˧ ʦɔː˧˥
擗开	pʰɛːk̚˧ hɔːi˥
横脷	waːŋ˨˩ lei˨
横膈膜	waːŋ˨˩ kaːk̚˧ mɔːk̚˨
横越	waːŋ˨˩ jyːt̚˨
横跨	waːŋ˨˩ kʷʰaː˧
横躺	waːŋ˨˩ tʰɔːŋ˧˥
横轴	waːŋ˨˩ ʦʊk̚˨
横断	waːŋ˨˩ tyːn˨
横截面	waːŋ˨˩ ʦiːt̚˨ miːn˨
横披	waːŋ˨˩ pʰei˥
横挑鼻子竖挑眼	waːŋ˨˩ tʰiːu˥ pei˨ ʦiː˧˥ syː˨ tʰiːu˥ ŋaːn˩˧
横掂	waːŋ˨˩ tiːm˨
横梁	waːŋ˨˩ lœːŋ˨˩
横死	waːŋ˨ sei˧˥
横溢	waːŋ˨˩ jɐt̚˨
横剖面	waːŋ˨˩ pʰɐu˧˥ miːn˨
横卧	waːŋ˨˩ ŋɔː˨
横向	waːŋ˨˩ hœːŋ˧
横幅	waːŋ˨˩ fʊk̚˥
横座标	waːŋ˨˩ ʦɔː˨ piːu˥
横生	waːŋ˨˩ sɐŋ˥
横祸	waːŋ˨ wɔː˨
横竖	waːŋ˨˩ syː˨
横陈	waːŋ˨˩ ʦʰɐn˨˩
横面	waːŋ˨˩ miːn˨
横额	waːŋ˨˩ ŋaːk̚˨
横风横雨	waːŋ˨˩ fʊŋ˥ waːŋ˨˩ jyː˩˧
横亘	waːŋ˨˩ kɐŋ˧˥
樽装	ʦɵn˥ ʦɔːŋ˥
樽身	ʦɵn˥ sɐn˥
樽口	ʦɵn˥ hɐu˧˥
樽塞	ʦɵn˥ sɐk̚˥
模拟	mou˨˩ iː˩˧
模样	mou˨˩ jœːŋ˨
模棱两可	mou˨˩ lɪŋ˨˩ lœːŋ˩˧ hɔː˧˥
模型	mou˨˩ jɪŋ˨˩
模式	mou˨˩ sɪk̚˥
模特儿	mou˨˩ tɐk̚˨ iː˨˩
模糊	mou˨˩ uː˨˩
樟木	ʦœːŋ˥ mʊk̚˨
樟树	ʦœːŋ˥ syː˨
樗材	syː˥ ʦʰɔːi˨˩
樗栎	syː˥ lɪk̚˥
樱桃树	jɪŋ˥ tʰou˨˩ syː˨
毫无	hou˨˩ mou˨˩
毫末	hou˨˩ muːt̚˨
毫毛	hou˨˩ mou˨˩
毫克	hou˧˥ hɐk̚˥
毫升	hou˨˩ sɪŋ˥
毫发不爽	hou˨˩ faːt̚˧ pɐt̚˥ sɔːŋ˧˥
毛管	mou˨˩ kuːn˧˥
毛病	mou˨˩ pɛːŋ˨
毛笔	mou˨˩ pɐt̚˥
毛巾	mou˨˩ kɐn˥
毛公仔	mou˨˩ kʊŋ˥ ʦɐi˧˥
毛毛虫	mou˨˩ mou˨˩ ʦʰʊŋ˨˩
毛毡	mou˨˩ ʦiːn˥
毛毯	mou˨˩ tʰaːm˧˥
毛驴	mou˨˩ lɵy˨˩
毛骨悚然	mou˨˩ kʷɐt̚˥ sʊŋ˧˥ iːn˨˩
比分	pei˧˥ fɐn˥
比唔上	pei˧˥ m̩˨˩ sœːŋ˨
比喻	pei˧˥ jyː˨
比坚尼	pei˧˥ kiːn˥ nei˨˩
比并	pei˧˥ pʰɪŋ˧
比赛	pei˧˥ ʦʰɔːi˧
比较	pei˧˥ kaːu˧
毕业典礼	pɐt̚˥ iːp̚˨ tiːn˧˥ lɐi˩˧
毕恭毕敬	pɐt̚˥ kʊŋ˥ pɐt̚˥ kɪŋ˧
毕时	pɐt̚˥ siː˨˩
毕生	pɐt̚˥ sɐŋ˥
毕竟	pɐt̚˥ kɪŋ˧˥
毒药	tʊk̚˨ jœːk̚˨
毒蛇	tʊk̚˨ sɛː˨˩
毒贩	tʊk̚˨ faːn˧
消化	siːu˥ faː˧
消受	siːu˥ sɐu˨
消防	siːu˥ fɔːŋ˨˩
消遣	siːu˥ hiːn˧˥
消闲	siːu˥ haːn˨˩
消息	siːu˥ sɪk̚˥
消极	siːu˥ kɪk̚˨
消毒火酒	siːu˥ tʊk̚˨ fɔː˧˥ ʦɐu˧˥
消费者	siːu˥ fɐi˧ ʦɛː˧˥
液态	jɪk̚˨ tʰaːi˧
液泡	jɪk̚˨ pʰou˩˧
涌入	jʊŋ˧˥ jɐp̚˨
涌出	jʊŋ˧˥ ʦʰɵt̚˥
涌去	jʊŋ˧˥ hɵy˧
摄唔稳	siːp̚˧ m̩˨˩ wɐn˧˥
摄高	siːp̚˧ kou˥
摄铁	siːp̚˧ tʰiːt̚˧
摄青鬼	siːp̚˧ ʦʰɛːŋ˥ kʷɐi˧˥
摄灶罅	siːp̚˧ ʦou˧ laː˧
摄牙罅	siːp̚˧ ŋaː˨˩ laː˧
摄石	siːp̚˧ sɛːk̚˨
摄氏度	siːp̚˧ siː˨ tou˨
摆档	paːi˧˥ tɔːŋ˧
摆放	paːi˧˥ fɔːŋ˧
摆脱	paːi˧˥ tʰyːt̚˧
摆街边	paːi˧˥ kaːi˥ piːn˥
摆设	paːi˧˥ ʦʰiːt̚˧
摆乌龙	paːi˧˥ uː˥ lʊŋ˧˥
摆供	paːi˧˥ kʊŋ˧
摷咪孟	ʦʰaːu˨˩ miː˥ mɐŋ˥
摷孟孟	ʦʰaːu˨˩ mɐŋ˥ mɐŋ˥
摷皮咪孟	ʦʰaːu˨˩ pʰei˨˩ miː˥ mɐŋ˧
摇篮曲	iːu˨˩ laːm˨˩ kʰʊk̚˥
摊大手	tʰaːn˥ taːi˨ sɐu˧˥
摊冻	tʰaːn˥ tʊŋ˧
摩打	mɔː˥ taː˧˥
摩擦	mɔː˥ ʦʰaːt̚˧
摔角	sɵt̚˥ kɔːk̚˧
摔跤	sɵt̚˥ kaːu˥
残垣断壁	ʦʰaːn˨˩ uːn˨˩ tyːn˨ pɪk̚˥
残局	ʦʰaːn˨˩ kʊk̚˨
残年	ʦʰaːn˨˩ niːn˨˩
残废	ʦʰaːn˨˩ fɐi˧
残弱	ʦʰaːn˨˩ jœːk̚˨
残忍	ʦʰaːn˨˩ jɐn˧˥
残缺	ʦʰaːn˨˩ kʰyːt̚˧
残生	ʦʰaːn˨˩ sɐŋ˥
残留	ʦʰaːn˨˩ lɐu˨˩
残疾	ʦʰaːn˨˩ ʦɐt̚˨
残酷	ʦʰaːn˨˩ hʊk̚˨
残障	ʦʰaːn˨˩ ʦœːŋ˧
残骸	ʦʰaːn˨˩ haːi˨˩
残月	ʦʰaːn˨˩ jyːt̚˨
残渣	ʦʰaːn˨˩ ʦaː˥
殉职	sɵn˥ ʦɪk̚˥
殉葬	sɵn˥ ʦɔːŋ˧
殉身	sɵn˥ sɐn˥
殉道	sɵn˥ tou˨
殉难	sɵn˥ naːn˨
殉情	sɵn˥ ʦʰɪŋ˨˩
殉教	sɵn˥ kaːu˧
殊功	syː˨˩ kʊŋ˥
殊异	syː˨˩ iː˨
殊途同归	syː˨˩ tʰou˨˩ tʰʊŋ˨˩ kʷɐi˥
殊遇	syː˨˩ jyː˨
殖民主义	ʦɪk̚˨ mɐn˨˩ ʦyː˧˥ iː˨
殖民地	ʦɪk̚˨ mɐn˨˩ tei˨
殖民者	ʦɪk̚˨ mɐn˨˩ ʦɛː˧˥
殷鉴不远	jɐn˥ kaːm˧ pɐt̚˥ jyːn˩˧
殽晒框	ŋaːu˨˩ saːi˧ kʷʰaːŋ˥
殽框	ŋaːu˨˩ kʷʰaːŋ˥
殃及无辜	jœːŋ˥ kʰɐp̚˨ mou˨˩ kuː˥
殃及池鱼	jœːŋ˥ kʰɐp̚˨ ʦʰiː˨˩ jyː˨˩
慢慢	maːn˨ maːn˥
慢性	maːn˨ sɪŋ˧
慢手慢脚	maːn˨ sɐu˧˥ maːn˨ kœːk̚˧
慢车	maːn˨ ʦʰɛː˥
慢走	maːn˨ ʦɐu˧˥
慢跑	maːn˨ pʰaːu˧˥
慢动作	maːn˨ tʊŋ˨ ʦɔːk̚˧
慢半拍	maːn˨ puːn˧ pʰaːk̚˧
慢吞吞	maːn˨ tʰɐn˥ tʰɐn˥
慢速	maːn˨ ʦʰʊk̚˥
慢镜头	maːn˨ kɛːŋ˧ tʰɐu˨˩
慢下手	maːn˧˥ haː˩˧ sɐu˧˥
慢住	maːn˨ ʦyː˨
慈善	ʦʰiː˨˩ siːn˨
慈心	ʦʰiː˨˩ sɐm˥
慈悲	ʦʰiː˨˩ pei˥
慈母	ʦʰiː˨˩ mou˩˧
慈爱	ʦʰiː˨˩ ɔːi˧
慈祥	ʦʰiː˨˩ ʦʰœːŋ˨˩
慌叫	fɔːŋ˥ kiːu˧
慌失失	fɔːŋ˥ sɐt̚˥ sɐt̚˥
慌张	fɔːŋ˥ ʦœːŋ˥
慌忙	fɔːŋ˥ mɔːŋ˨˩
慌怕	fɔːŋ˥ pʰaː˧
慌慌	fɔːŋ˥ fɔːŋ˥
慰问信	wɐi˧ mɐn˨ sɵn˧
慰问金	wɐi˧ mɐn˨ kɐm˥
慰劳	wɐi˧ lou˨˩
慰安妇	wɐi˧ ɔːn˥ fuː˩˧
慷慨就义	hɔːŋ˧˥ kʰɔːi˧ ʦɐu˨ iː˨
慷慨激昂	hɔːŋ˧˥ kʰɔːi˧ kɪk̚˥ ŋɔːŋ˨˩
慷慨解囊	hɔːŋ˧˥ kʰɔːi˧ kaːi˧˥ nɔːŋ˨˩
慷慨陈词	hɔːŋ˧˥ kʰɔːi˧ ʦʰɐn˨˩ ʦʰiː˨˩
慧剑斩情丝	wɐi˨ kiːm˧ ʦaːm˧˥ ʦʰɪŋ˨˩ siː˥
慧眼识英雄	wɐi˨ ŋaːn˩˧ sɪk̚˥ jɪŋ˥ hʊŋ˨˩
慨然相助	kʰɔːi˧ iːn˨˩ sœːŋ˥ ʦɔː˨
懒恶爷	laːn˧˥ ŋɔːk̚˧ jɛː˥
懒惰	laːn˩˧ tɔː˨
懒懒散散	laːn˩˧ laːn˩˧ saːn˧˥ saːn˧˥
懒散	laːn˩˧ saːn˧˥
懒架势	laːn˧˥ kaː˧ sɐi˧
懒正经	laːn˧˥ ʦɪŋ˧ kɪŋ˥
懒殷勤	laːn˧˥ jɐn˥ kʰɐn˨˩
懒汉	laːn˩˧ hɔːn˧
懒洋洋	laːn˩˧ jœːŋ˨˩ jœːŋ˨˩
懒得	laːn˩˧ tɐk̚˥
懒叻	laːn˧˥ lɛːk̚˥
懒在行	laːn˧˥ ʦɔːi˨ hɔːŋ˨˩
懒大方	laːn˧˥ taːi˨ fɔːŋ˥
懒客气	laːn˧˥ haːk̚˧ hei˧
懒人	laːn˩˧ jɐn˨˩
懒熟落	laːn˧˥ sʊk̚˨ lɔːk̚˨
懒理	laːn˩˧ lei˩˧
懒神秘	laːn˧˥ sɐn˨˩ pei˧
懒醒	laːn˧˥ sɪŋ˧˥
懒阔佬	laːn˧˥ fuːt̚˧ lou˧˥
懒骨头	laːn˩˧ kʷɐt̚˥ tʰɐu˨˩
懵上心口	mʊŋ˧˥ sœːŋ˩˧ sɐm˥ hɐu˧˥
懵仔	mʊŋ˧˥ ʦɐi˧˥
懵佬	mʊŋ˧˥ lou˧˥
懵到上心口	mʊŋ˧˥ tou˧ sœːŋ˩˧ sɐm˥ hɐu˧˥
懵吓懵吓	mʊŋ˧˥ haː˩˧ mʊŋ˧˥ haː˩˧
懵然	mʊŋ˩˧ iːn˨˩
懵盛盛	mʊŋ˧˥ sɪŋ˨ sɪŋ˨
懈怠	haːi˨ tɔːi˨
懈惰	haːi˨ tɔː˨
懈慢	haːi˨ maːn˨
懊悔	ŋou˧ fuːi˧
懊恼	ŋou˧ nou˩˧
懿范	iː˧ faːn˨
懿行	iː˧ hɐŋ˨˩
懦夫	nɔː˨ fuː˥
懦弱	nɔː˨ jœːk̚˨
柠檬皮	nɪŋ˨˩ mʊŋ˥ pʰei˨˩
柠檬茶	nɪŋ˨˩ mʊŋ˥ ʦʰaː˨˩
柠檬酸	nɪŋ˨˩ mʊŋ˥ syːn˥
柠七	nɪŋ˨˩ ʦʰɐt̚˥
柠乐	nɪŋ˨˩ lɔːk̚˨
查出	ʦʰaː˨˩ ʦʰɵt̚˥
查字典	ʦʰaː˨˩ ʦiː˨ tiːn˧˥
查实	ʦʰaː˨˩ sɐt̚˨
查获	ʦʰaː˨˩ wɔːk̚˨
查数	ʦʰaː˨˩ sou˧
查核	ʦʰaː˨˩ hɐt̚˨
查牌	ʦʰaː˨˩ pʰaːi˨˩
查看	ʦʰaː˨˩ hɔːn˧
柏木	pʰaːk̚˧ mʊk̚˨
柏树	pʰaːk̚˧ syː˨
桃花	tʰou˨˩ faː˥
桃色	tʰou˨˩ sɪk̚˥
桃红色	tʰou˨˩ hʊŋ˨˩ sɪk̚˥
案件	ɔːn˧ kiːn˨
案例	ɔːn˧ lɐi˨
案发	ɔːn˧ faːt̚˧
案底	ŋɔːn˧ tɐi˧˥
桥桁	kʰiːu˨˩ hɐŋ˨˩
桥梁	kʰiːu˨˩ lœːŋ˨˩
桥段	kʰiːu˨˩ tyːn˨
桥凳	kʰiːu˨˩ tɐŋ˧
桥墩	kʰiːu˨˩ tɐn˧˥
档期	tɔːŋ˧ kʰei˨˩
档案	tɔːŋ˧ ɔːn˧
桐油树	tʰʊŋ˨˩ jɐu˨˩ syː˨
桐油灰	tʰʊŋ˨˩ jɐu˨˩ fuːi˥
漏夜	lɐu˨ jɛː˨
漏口	lɐu˧ hɐu˧˥
漏底	lɐu˨ tɐi˧˥
漏斗	lɐu˨ tɐu˧˥
演唱	iːn˧˥ ʦʰœːŋ˧
演出	iːn˧˥ ʦʰɵt̚˥
演员	iːn˧˥ jyːn˨˩
演嘢	iːn˧˥ jɛː˩˧
演胸	iːn˧˥ hʊŋ˥
演讲	iːn˧˥ kɔːŋ˧˥
演躽起个大肚腩	iːn˧˥ hei˧˥ kɔː˧ taːi˨ tʰou˩˧ naːm˩˧
漂泊	pʰiːu˥ pɔːk̚˨
漂白水	pʰiːu˧ paːk̚˨ sɵy˧˥
漫无目的	maːn˨ mou˨˩ mʊk̚˨ tɪk̚˥
漫游	maːn˨ jɐu˨˩
漯饭应	kɛːu˥ faːn˨ jɪŋ˧
漱口盂	sɐu˧ hɐu˧˥ jyː˨˩
梦到	mʊŋ˨ tou˧˥
梦呓	mʊŋ˨ ŋɐi˨
梦境	mʊŋ˨ kɪŋ˧˥
梦寐以求	mʊŋ˨ mei˨ iː˩˧ kʰɐu˨˩
梦幻	mʊŋ˨ waːn˨
梦中	mʊŋ˨ ʦʊŋ˥
梦乡	mʊŋ˨ hœːŋ˥
梦游	mʊŋ˨ jɐu˨˩
梦想	mʊŋ˨ sœːŋ˧˥
梦见	mʊŋ˨ kiːn˧
梦遗	mʊŋ˨ wɐi˨˩
梦醒	mʊŋ˨ sɛːŋ˧˥
梦魇	mʊŋ˨ iːm˧˥
梳化	sɔː˥ faː˧
梳头	sɔː˥ tʰɐu˨˩
梳孖辫	sɔː˥ maː˥ piːn˥
梳洗	sɔː˥ sɐi˧˥
梳乎厘	sɔː˥ fuː˨˩ lei˨˩
梳芙	sɔː˥ fuː˨˩
梳西装	sɔː˥ sɐi˥ ʦɔːŋ˥
梗系啦	kɐŋ˧˥ hɐi˨ laː˥
梅花表	muːi˨˩ faː˥ piːu˥
梆子腔	pɔːŋ˥ ʦiː˧˥ hɔːŋ˥
激光	kɪk̚˥ kʷɔːŋ˥
激凸	kɪk̚˥ tɐt̚˨
激发	kɪk̚˥ faːt̚˧
激增	kɪk̚˥ ʦɐŋ˥
激奀	kɪk̚˥ ŋɐn˥
激嬲	kɪk̚˥ nɐu˥
激庆	kɪk̚˥ hɪŋ˧
激死	kɪk̚˥ sei˧˥
激怒	kɪk̚˥ nou˨
激情	kɪk̚˥ ʦʰɪŋ˨˩
激战	kɪk̚˥ ʦiːn˧
激扬	kɪk̚˥ jœːŋ˨˩
激昂	kɪk̚˥ ŋɔːŋ˨˩
激气	kɪk̚˥ hei˧
激活	kɪk̚˥ uːt̚˨
激进	kɪk̚˥ ʦɵn˧
激起	kɪk̚˥ hei˧˥
激烈	kɪk̚˥ liːt̚˨
激焮	kɪk̚˥ hɪŋ˧
激素	kɪk̚˥ sou˧
濑尿	laːi˨ niːu˨
濑大镬	laːi˧˥ taːi˨ wɔːk̚˨
濬河	ʦɵn˧ hɔː˨˩
濬泥船	ʦɵn˧ nɐi˨˩ syːn˨˩
濬渠	ʦɵn˧ kʰɵy˨˩
概要	kʰɔːi˧ iːu˧
概论	kʰɔːi˧ lɵn˨
概说	kʰɔːi˧ syːt̚˧
概述	kʰɔːi˧ sɵt̚˨
概念	kʰɔːi˧ niːm˨
概况	kʰɔːi˧ fɔːŋ˧
概括	kʰɔːi˧ kʰuːt̚˧
概数	kʰɔːi˧ sou˧
概率	kʰɔːi˧ lɵt̚˨
概略	kʰɔːi˧ lœːk̚˨
榨汁	ʦaː˧ ʦɐp̚˥
榨油	ʦaː˧ jɐu˨˩
榨取	ʦaː˧ ʦʰɵy˧˥
榨干	ʦaː˧ kɔːn˥
榄角	laːm˧˥ kɔːk̚˧
榄豉	laːm˧˥ siː˨
暴发	pou˨ faːt̚˧
暴君	pou˨ kʷɐn˥
暴富	pou˨ fuː˧
暴徒	pou˨ tʰou˨˩
暴雨	pou˨ jyː˩˧
暴露	pou˨ lou˨
暴饮暴食	pou˨ jɐm˧˥ pou˨ sɪk̚˨
暴龙	pou˨ lʊŋ˨˩
暴怒	pou˨ nou˨
暴政	pou˨ ʦɪŋ˧
暴殄天物	pou˨ tʰiːn˩˧ tʰiːn˥ mɐt̚˨
暴民	pou˨ mɐn˨˩
暴泻	pou˨ sɛː˧
暴虐	pou˨ jœːk̚˨
暴行	pou˨ hɐŋ˨˩
暴躁	pou˨ ʦʰou˧
暗疮	ɐm˧ ʦʰɔːŋ˥
暗哑抵	ŋɐm˧ ŋaː˧˥ tɐi˧˥
暗喻	ɐm˧ jyː˨
暖暖哋	nyːn˩˧ nyːn˧˥ tei˧˥
暖水壶	nyːn˩˧ sɵy˧˥ uː˧˥
暖笠笠	nyːn˩˧ nɐp̚˥ nɐp̚˥
暖粒粒	nyːn˩˧ nɐp̚˥ nɐp̚˥
暑假流流长	syː˧˥ kaː˧ lɐu˨˩ lɐu˨˩ ʦʰœːŋ˨˩
溜冰	lɐu˨ pɪŋ˥
溜光	lɐu˨ kʷɔːŋ˥
溜出	liːu˥ ʦʰɵt̚˥
溜开	liːu˥ hɔːi˥
溜滑梯	lɐu˨ waːt̚˨ tʰɐi˥
溃烂	kʰuːi˧˥ laːn˨
溃疡	kʰuːi˧˥ jœːŋ˨˩
溃裂	kʰuːi˧˥ liːt̚˨
溃败	kʰuːi˧˥ paːi˨
溢于言表	jɐt̚˨ jyː˥ iːn˨˩ piːu˧˥
溢价	jɐt̚˨ kaː˧
溢位	jɐt̚˨ wɐi˨
溢流	jɐt̚˨ lɐu˨˩
溢满	jɐt̚˨ muːn˩˧
溪水潺潺	kʰɐi˥ sɵy˧˥ saːn˨˩ saːn˨˩
溺死	nɪk̚˥ sei˧˥
溺水	nɪk̚˥ sɵy˧˥
欲擒故纵	jʊk̚˨ kʰɐm˨˩ kuː˧ ʦʊŋ˥
欲望	jʊk̚˨ mɔːŋ˨
欲海	jʊk̚˨ hɔːi˧˥
欲火	jʊk̚˨ fɔː˧˥
欲罢不能	jʊk̚˨ paː˨ pɐt̚˥ nɐŋ˨˩
欲壑难填	jʊk̚˨ kʰɔːk̚˧ naːn˨˩ tʰiːn˨˩
欲念	jʊk̚˨ niːm˨
欢喜	fuːn˥ hei˧˥
欢庆	fuːn˥ hɪŋ˧
欢迎光临	fuːn˥ jɪŋ˨˩ kʷɔːŋ˥ lɐm˨˩
欶晒气	sɔːk̚˧ saːi˧ hei˧
欺诈	hei˥ ʦaː˧
欺负	hei˥ fuː˨
更新	kɐŋ˥ sɐn˥
更正	kɐŋ˥ ʦɪŋ˧
更换	kɐŋ˥ uːn˨
更改	kɐŋ˥ kɔːi˧˥
更替	kɐŋ˥ tʰɐi˧
更深人静	kɐŋ˥ sɐm˥ jɐn˨˩ ʦɪŋ˨
更多	kɐŋ˧ tɔː˥
